,/,淡水3.5萬噸配水池光電站,大潭電廠光電站,大潭電廠GIS廠房光電站,北部儲運中心光電站,中大D/S光電站,平鎮淨水場光電站,大湳淨水場光電站,龜山第三加壓站光電站,龍潭淨水場光電站,龍潭E/S光電站,竹工E/S光電站,卓蘭會館光電站,東興淨水場光電站,后里E/S光電站,中部儲運中心光電站,東勢新伯公光電站,台中電廠光電站,台中龍井光電站,中科E/S光電站,彰化彰濱光電站,彰林E/S光電站,南投大彎光電站,嘉義民雄光電站,義竹工作站光電站,台南鹽田光電站,台南七股光電站,台南七股II光電站,興達電廠光電站,永安鹽灘地光電站,高雄保寧光電站,路北E/S光電站,燕巢倉庫光電站,高雄E/S光電站,高雄E/S停車棚光電站,鳳山水庫光電站,核三廠光電站,澎湖七美光電站,澎湖尖山光電站,蘭嶼電廠光電站,蘭嶼貯存場光電站,金門金沙光電站,金門塔山光電站,金門鵲山光電站,馬祖珠山光電站
441,清水,131860.9228727,94284.5123445,94284.5123445,95843.2257139,97684.3911248,91872.5749048,103171.4206840,114887.4347573,90665.1378582,83752.7853641,85071.8646844,26543.6569813,53775.9952588,17605.9941054,16594.0870786,30231.6583384,13130.6961037,11510.0668331,13117.4815666,26936.8613652,44014.0297169,63746.7421790,88219.6776777,109200.2999801,133786.2758213,141148.7687219,141148.7687219,165755.7654793,167133.8843902,168054.9343942,167073.6054275,171899.6374074,187255.5191357,187255.5191357,197078.9949215,261669.6579122,168360.8956394,123136.9048268,273162.7560248,273552.1301122,219689.1900903,227948.7170315,216611.1690740,213537.9516356
442,土城,22827.8684716,39392.9898947,39392.9898947,20678.1907081,24655.3407430,25916.8303632,15411.6139825,12087.4177141,25031.8204440,36669.1471673,30592.2484570,97274.7724912,62817.0886381,102446.7345752,102489.2064987,104018.0362702,128382.5681240,126763.8801078,120583.3188632,141518.0967804,153394.2777660,142811.7362041,189704.4936628,214609.0936882,240836.4106896,246613.2571258,246613.2571258,266969.3387493,267931.1377234,268038.2611576,266826.1137773,267114.5281510,284038.6235507,284038.6235507,290459.0425116,341772.3729173,283434.4621483,238688.2597737,327855.1278957,327641.7739642,311801.6806156,321823.2527977,310541.3815500,199791.8910066
443,龍井,144743.5953599,108214.8952076,108214.8952076,108299.4889588,110806.0052130,104637.8464287,115788.9512627,127627.6285216,102868.7962713,97050.6218449,97283.9976334,32777.1517925,66932.7069626,25507.4304090,25235.7567468,31851.3825379,5715.4779758,5869.1180408,8153.5533647,14035.1314035,29415.5500023,53669.9547102,73724.7867243,94612.7676902,119300.2403299,126597.7226478,126597.7226478,151154.7914202,152534.5013556,153462.4299913,152484.5222629,157428.5753735,172711.1276339,172711.1276339,182635.4445795,247798.9608972,155868.8311059,111432.7009229,261339.3067864,261784.0663103,218260.7714684,225984.9986172,214752.4182788,226260.5735048
444,草嶺,192122.1943576,163743.5621894,163743.5621894,155736.3843352,161447.4958526,153890.8880380,163452.5527385,175148.4223352,149579.5921987,149585.6570473,144575.4334438,79990.3967523,121647.7863041,80108.5149146,81043.2954527,70601.6035007,72285.6999378,73134.0246921,67965.2303442,63534.1881024,44274.7739562,28707.5590251,25421.2563260,49879.2827326,75138.3476761,78737.6514972,78737.6514972,96153.7447782,97021.4154106,97011.1153332,95781.5114250,96517.3947611,113207.8866458,113207.8866458,120713.6148306,181341.7573352,135674.5429831,104912.4411400,194902.0832091,195442.4359114,253387.1945149,258816.4129125,248419.6691763,293849.7605212
445,溪口,204842.4269939,171897.9088013,171897.9088013,167936.0066024,172212.4789767,165213.7961738,175674.7218248,187602.7337264,161991.8695536,159208.3159367,156626.7947647,88872.8501430,129573.8389675,85951.8415908,86451.6607450,81282.0959906,68676.0109924,70014.9991903,69590.0435890,56114.8882153,36472.4063738,51312.2023470,10322.9069151,29586.7885505,55607.8830403,61876.7246167,61876.7246167,85418.7275660,86772.2094385,87677.2805561,86701.1189920,92231.8389796,107083.9703720,107083.9703720,117532.3682361,185696.8599743,108447.5491062,75428.2712001,210614.9090049,211358.2153619,226234.0121471,231194.3580967,221019.4802947,286714.0393986
446,王爺宮,242344.6037143,211835.6468474,211835.6468474,205681.4742672,210829.7438994,203484.9689367,213429.8317333,225241.1787467,199582.1869227,198391.3178632,194425.3486550,127881.9055102,169411.2452925,126215.9851961,126884.2404517,119259.7492788,110988.5899047,112283.3049060,110932.2076982,98594.9438784,78771.0214175,79856.6403302,34141.0304698,20710.6910790,29952.1902248,29860.5463537,29860.5463537,45281.3060010,46302.9418028,46645.7637329,45516.9014234,49753.3064181,64949.5187916,64949.5187916,75049.4654800,144331.7917373,98834.1691759,84463.1429039,177079.5105822,178033.1580059,247880.7209211,251182.2267035,241944.1380300,328668.8539874
447,莿桐,184691.9783922,151928.9252183,151928.9252183,147784.0538519,152073.0611562,145060.9714391,155521.7857180,167450.9073673,141845.2493229,139110.0831968,136475.1547699,68724.3282163,109557.0234791,65984.7799457,66536.7158474,61167.8957232,50734.5210231,51917.8689775,50120.8691685,39559.8336256,19234.8374828,36403.4441495,26695.5879284,49723.8608893,75747.5262270,81995.3239279,81995.3239279,104953.3788665,106229.1163170,106964.7576867,105929.4778344,110320.3193024,125785.3695769,125785.3695769,135500.3895925,201311.1607004,125294.4202229,87985.9027033,220279.9905778,220888.8864883,228332.9446928,234173.3124535,223585.8361586,271407.6497531
448,鶯歌,27463.5226259,30207.2867371,30207.2867371,10736.2548487,14863.4165970,15719.5239881,5461.1366364,10933.4167757,15917.0273323,26415.7008526,21485.6579419,89194.2958927,53211.7862326,93894.9121194,93854.8543301,96431.0815503,119347.5513095,117722.5154202,111978.5530233,132642.5231993,145160.4848969,136684.8381376,182508.1490510,207168.5340529,233307.9580655,239293.1249669,239293.1249669,260203.5224251,261214.8281314,261411.7325506,260220.2603251,260989.1117468,277815.5597032,277815.5597032,284618.2412338,337465.3682733,274594.9974301,229591.7584160,325901.4770494,325742.4083187,301578.7203119,311587.3642499,300302.2928226,194048.8340849
449,烏日,145700.6481090,111654.6636120,111654.6636120,108846.5639878,112467.1939534,105734.6572993,116517.2921301,128456.3368830,103091.1354272,99203.6901074,97596.4756561,29923.8185949,69386.6657057,25748.5575698,26203.3889187,25128.1492909,18650.3607868,18689.5948500,10658.9894067,20870.5885274,26220.2620610,40982.6668781,66951.2568622,89763.8683118,115353.7384122,122048.7171410,122048.7171410,145350.9624116,146618.9799533,147322.2623890,146272.3539123,150114.3961428,165890.4016243,165890.4016243,175127.0453207,238483.2511106,157337.9188078,114505.0567802,249649.6598431,250057.4081230,229324.8948841,236787.7018604,225622.4305253,237198.0367586
450,大林,202353.2974339,170192.7681624,170192.7681624,165480.2551277,170027.5336503,162912.0369626,173230.1292659,185136.6628120,159484.7595066,157203.5458446,154172.8422373,86685.3319594,127788.4216062,84287.1781580,84871.1841520,78710.5947818,68615.7725220,69875.2958344,68521.7678773,56631.1524037,36484.1303272,46546.8560742,8426.9729164,32174.8158596,58491.6778581,64182.9851259,64182.9851259,86577.2055903,87838.3802881,88558.3395954,87521.6896507,92120.7506915,107436.2430844,107436.2430844,117357.8204355,184306.2505489,113425.8719904,80992.6426548,207229.8472204,207938.8200074,231419.4342760,236469.1615450,226250.8549438,288056.4660189
451,崙背,195528.3120270,160313.6286702,160313.6286702,158709.8753879,162077.6032708,155498.1470598,166362.3773174,178294.7231118,152979.7577564,148594.5894204,147475.4901517,79772.7401173,118542.4484456,75250.1228212,75480.8673234,73725.6689785,54048.8788777,55543.5719223,57602.7633629,40540.4322598,23725.4376281,55014.7283105,29219.4615279,43506.5412396,67183.8715342,74789.2333534,74789.2333534,100428.6946680,101944.5934636,103184.0508155,102326.2312025,109266.9184391,123347.6803250,123347.6803250,134535.7633303,203956.4703664,109062.1569543,69824.2002259,229411.3303536,230138.6564093,211313.0678837,216825.5574145,206380.4374261,268762.3385980
452,淡水觀海,4642.7523196,39152.3784282,39152.3784282,35288.5559373,31593.0270847,37939.3725796,27539.9832732,15857.0550219,41399.8283120,45602.1701262,46564.6078384,114244.5584159,75516.8098460,118173.1946820,117979.9014203,122012.7171033,142365.6363710,140735.9790593,136021.9434282,155974.3254154,169701.0646164,163144.5565972,208245.2036414,232631.1764306,258642.3429330,264847.9669777,264847.9669777,286226.1733101,287272.4338309,287530.5962318,286353.2785357,287383.7665110,304159.5097018,304159.5097018,311118.2254350,364092.0199197,297592.6680295,251971.3957774,351472.3358841,351273.5616064,312796.1264854,323207.5986460,312082.3837742,182198.0964692
453,大福,55477.7310553,80252.8962071,80252.8962071,57184.1727188,64730.8140758,62794.1680241,55461.5336849,53521.1498876,57962.6723013,73410.4626398,61934.8239669,114282.4369920,91429.5363819,121662.0800574,122174.8787280,117954.5661278,149242.8314750,147730.6998671,139085.2866067,160843.3700463,168342.8137988,147104.2807391,197721.4542077,223377.2104102,249616.0821920,254132.4768912,254132.4768912,271184.4580853,271871.8930453,271507.5675022,270205.0759497,268038.1921599,285220.2119273,285220.2119273,289655.5387613,333275.8476090,299865.8257692,257489.2751640,309786.6996556,309367.1320832,346408.5836291,356005.3994719,344632.0994755,240622.6173400
454,小林,240592.6914929,213634.8896915,213634.8896915,204645.6266587,210789.7854286,203108.2463414,212301.5195677,223832.1538274,198454.8982632,199263.6980748,193616.9899327,130060.1511607,171668.2578454,130132.5484638,131034.6729866,120579.8047585,119792.9779017,120860.4463514,117146.3313269,108987.2313982,88643.6776051,76592.9266147,45592.3627251,44086.4033265,53521.8439787,50815.2567049,50815.2567049,54748.8445537,54898.7176859,53803.6601596,52426.0647614,48642.2395674,65815.7790793,65815.7790793,71457.5327246,132098.5530528,122760.7580977,109386.0748126,155698.0817963,156531.5056768,272083.1760334,275646.2551325,266254.2537116,340835.2961712
455,墾丁,363090.3267830,341550.8036402,341550.8036402,329149.6581150,336523.5751561,328568.7715225,336472.3716868,347287.1462881,322994.8639183,326384.6292952,318735.1393532,259999.4762952,300776.6932988,261216.2877910,262234.7594600,250121.1974109,252433.2448038,253489.2018026,249377.0613341,241512.6113568,221167.8611639,204571.1208657,177014.7864434,165128.4718869,153041.8038746,144001.6069240,144001.6069240,117346.0544401,115388.2298491,112707.7353453,112768.2913894,99881.1275479,92460.0431289,92460.0431289,77883.0288490,5809.0337800,197294.2811369,213378.9694978,75524.4728447,77290.7409434,373856.3404416,374355.2254846,367088.5745732,473265.6210233
456,富世,115995.1242721,113818.8491301,113818.8491301,91592.3588502,101434.3629517,94222.5094879,96576.2093641,103925.3347368,86884.5142878,98862.6346267,85603.9059897,83551.1709499,92393.4191521,92517.8519779,93753.4497398,80354.1298306,116327.7568859,115318.8705925,103907.4875241,122990.7654688,121724.5893729,87224.9862778,137972.8309274,163112.9641246,188256.5996327,191161.1093301,191161.1093301,204360.2179444,204778.6359043,203993.4894491,202636.6112925,198457.5550583,215569.2835263,215569.2835263,218538.4238624,258616.3631755,246942.3330721,209960.6399064,236068.4994183,235738.4253851,329330.3997353,337378.3010453,326084.9094433,280119.8602433
457,汐止,24034.3862139,60528.4230230,60528.4230230,44581.2570902,47360.2134140,49719.4395274,38724.4209313,30226.4514816,48792.5918589,60292.8085022,54287.8442781,119541.2590099,86616.5548539,125231.3207578,125364.3394961,125624.5857574,151620.2396268,150010.6910273,143367.2708053,164563.1699662,175633.4071390,162013.2622910,210359.5302833,235574.6227448,261886.5505545,267329.4587143,267329.4587143,286751.5662473,287629.1991651,287586.0166895,286341.5765438,285809.9151501,302866.8786024,302866.8786024,308604.0303563,356963.2924122,306307.2384719,261893.8003016,338345.2015719,338018.7380935,334767.6990249,344897.3835146,333649.1679933,210284.1387460
458,石門,18191.3888993,60906.9829132,60906.9829132,54226.1486667,52463.7704686,57886.5073337,46672.8200144,34869.0039823,59918.5499157,66583.6891858,65421.2945461,133257.2206462,96029.6743692,137816.0851189,137727.1295076,140441.4199083,162772.6980803,161143.0570594,155843.6515937,176238.4458083,189179.0220633,179729.9190781,226395.4301722,251161.4573963,277329.8114993,283244.9323441,283244.9323441,303831.2712641,304804.6360669,304929.1765363,303720.3518480,304026.6995528,320955.9844726,320955.9844726,327327.8096531,377822.3465271,318104.3555132,272746.7066427,361176.5100615,360881.7277933,333979.2014896,344460.2049440,333371.0709529,192909.7294560
459,鯉魚潭,138292.9027009,129904.9030418,129904.9030418,110029.9595789,119383.8483471,111645.2838298,116000.8057033,124738.3959147,104617.1887238,114219.2770011,102204.7813337,80731.5704030,101120.8371505,89062.9883107,90461.5626352,74620.8310131,108519.4149554,107825.5493490,96217.4956536,112409.1493912,107097.8974316,67863.3884667,116483.2938789,140903.2613427,165288.1062079,167559.7397175,167559.7397175,179335.6321981,179666.2955018,178751.9350602,177383.4425941,172624.9857360,189678.6191453,189678.6191453,192296.2293999,232290.6057648,226548.3014507,192111.9290869,212363.7601245,212127.8407746,321190.9719017,328590.2014996,317451.6496912,292488.3151641
460,翠峰湖,75826.0945268,80002.7518706,80002.7518706,55770.1751288,65741.3360262,59660.7445591,59233.9861835,64908.1898599,52409.8047560,66992.4010755,53001.8512772,82621.1093728,71768.1885238,90949.4052447,91744.8352074,84321.2132237,118305.4104539,116920.1790939,107061.6179845,128576.3602081,133629.7765551,109327.2565217,160327.9054820,186012.7300839,212143.9454497,216398.6659364,216398.6659364,232979.6773157,233643.4865278,233244.6807605,231937.2534851,229684.9897356,246867.3006320,246867.3006320,251343.5244013,296158.8438699,264506.3867437,223454.3816698,276388.8633761,276081.6367551,324352.2605439,333332.6094551,321929.8635883,247594.1076804
461,名間,167465.2044432,137496.4191906,137496.4191906,130755.1319124,135938.0714713,128557.1402798,138505.6329114,150333.6692180,124666.6538387,123674.9479888,119492.2815969,53496.1474404,95216.3220787,53253.4453727,54178.9783017,44457.2495309,47623.1391497,48215.2663910,41658.6284009,41693.2857365,27030.6024852,16172.1083133,42760.3935725,68144.1339158,94478.2362226,99728.2873914,99728.2873914,120182.6242247,121237.0505293,121544.1857613,120385.8279934,122426.4003937,138813.7788974,138813.7788974,146981.1823118,208159.1068644,147107.0782445,109722.5632641,218921.1410766,219361.6711329,244561.6160022,250986.7159033,240163.8283220,268214.3625594
462,南山,82711.3923963,73485.4809297,73485.4809297,52762.2570280,62187.4525438,54551.8856812,58813.1502946,68058.1510281,47420.2066252,58209.9963051,45378.4609513,58368.4612640,53357.1860597,66802.2413251,67644.7803978,60050.7067671,94049.6874239,92680.2609146,82744.5504523,104255.3932824,109686.4749810,88130.8983966,138331.4130965,163959.4698152,190232.4776382,194921.7561628,194921.7561628,212788.4381305,213563.6513409,213353.5419706,212078.3129047,210871.9364110,227989.3370360,227989.3370360,233380.6879295,282233.7899744,240899.2916916,199396.8354064,268623.1750288,268464.6593825,301610.0598806,310398.9849698,299005.1034768,239238.5057850
463,左營,302672.7743598,273446.3955821,273446.3955821,266295.3353342,271867.8037928,264377.9373520,274015.3311963,285713.9582910,260142.4986959,259724.4076483,255118.5649564,189407.3839077,231062.7190230,188073.3682921,188772.7266595,180507.3572185,172710.5001711,174043.5244497,172920.1073781,160001.0023326,140497.2746944,138680.9529667,96121.2338178,76918.6880458,59157.5586056,49964.6570658,49964.6570658,22216.1434280,20289.5608714,18006.4068177,18480.7051785,15201.5120246,3254.8062190,3254.8062190,17630.8439820,92452.4695733,105208.2713152,117912.4924684,147872.7688922,149268.1197523,279132.6202359,280121.9152008,272471.0783664,387759.9976923
464,富貴角,14662.7860032,57182.9027478,57182.9027478,51112.1406386,49001.5652741,54609.6455390,43490.5570002,31609.2887471,56897.8010088,63116.7447469,62359.6985459,130253.9155159,92688.7674346,134684.5903164,134573.4167117,137559.8961759,159480.3420529,157850.3365375,152680.6566584,172981.9252179,186099.9147017,177232.1921846,223604.0199652,248296.6975849,274436.2468378,280413.3815002,280413.3815002,301166.4890483,302154.8791497,302306.6266500,301104.0050043,301555.9154082,318457.3749403,318457.3749403,324947.0419638,375930.8281496,314803.5126196,269377.2704031,360032.3197980,359755.0109614,330205.1099658,340684.0586449,329594.0764837,190378.9065987
465,潮州,308343.8644946,282476.1704487,282476.1704487,272815.7356726,279258.3403211,271500.1777648,280410.4143028,291790.4150077,266615.4891911,267974.2646936,261904.8259210,199002.6151424,240590.3048524,198997.9769203,199875.0331748,189495.4496816,187205.8867166,188384.7615197,185521.9593421,175486.9985039,155286.9194437,145061.2768649,110471.0020229,96493.9576708,84392.5793327,75484.3365803,75484.3365803,50151.5617933,48233.2961742,45308.2880865,45097.0205933,31055.9593572,28291.8186810,28291.8186810,15800.5913917,66960.3759467,135660.1342776,145785.0120209,117397.1088867,118802.3448414,308537.0783418,309818.0464706,301955.4590836,406395.4985017
466,金崙,297731.9842188,277232.3171687,277232.3171687,264102.0570623,271671.4364710,263687.9112747,271355.8375495,282053.5592701,257970.7320847,261889.2536664,253822.7060507,197002.3076842,237082.4255651,198972.3538735,200079.4679371,187009.2543516,193061.6589808,193954.7716055,188585.9628075,183386.6185865,163224.9518157,141431.2040873,121525.4449125,116338.9228221,113224.9176312,105630.1738215,105630.1738215,86326.3947587,84691.4147934,81654.2802631,80908.6396913,65151.6432614,70259.1230233,70259.1230233,59583.0001595,67320.8142158,173682.4511308,175754.0262999,81976.0143931,83056.9680198,340402.1976780,342714.0770202,334130.2381638,414684.5522953
467,新城,127546.0331903,123169.1722308,123169.1722308,101754.2441385,111451.8273546,104009.8404856,107121.6973025,114978.6314944,96755.8107314,107862.6994782,95025.7857342,84501.2635516,98589.6911315,93282.3374860,94605.5458723,79919.9093300,115271.4347239,114403.8801965,102816.9989614,120657.6498855,117411.9218944,80315.9662375,130098.1548087,154854.3512218,179557.5104215,182061.0486205,182061.0486205,194275.3386416,194626.8708957,193741.1030072,192374.8633698,187704.7730812,204762.4984548,204762.4984548,207360.4495479,246481.1471271,239812.3590001,204202.9441401,223981.8010836,223668.2754060,328585.3881849,336327.0801546,325100.0640733,288306.3402986
