,date,ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max_x,UVI Max Time,Cloud Amount,degree,UVI Max_y,station,Lng,Lat
2152,2022-11-23,,766.7,3171.6,,,,,12.8,,,,,12.4,97,,,0.9,230,,,,1.0,,,,,,0.2,1.8,8.88,1.2,-0.6,,,10.0,111572.0,3,彰化彰濱光電,120.4184782,24.1086004
2153,2022-11-24,,767.2,3177.7,,,,,12.7,,,,,12.6,100,,,0.8,360,,,,1.5,,,,,,0.0,0.0,4.43,3.4,-0.4,,,8.5,197866.0,5,彰化彰濱光電,120.4184782,24.1086004
2154,2022-11-25,,767.3,3177.3,,,,,12.4,,,,,11.4,94,,,1.2,240,,,,0.0,,,,,,4.4,40.5,13.27,15.8,-0.5,,,5.8,169814.0,3,彰化彰濱光電,120.4184782,24.1086004
2155,2022-11-26,,766.2,3162.2,,,,,11.2,,,,,9.6,90,,,1.2,250,,,,2.0,,,,,,0.8,7.4,8.75,16.5,1.2,,,9.0,263624.0,5,彰化彰濱光電,120.4184782,24.1086004
2156,2022-11-27,,765.9,3161.5,,,,,12.5,,,,,10.1,86,,,1.3,150,,,,0.0,,,,,,4.8,44.6,14.11,16.8,1.5,,,7.3,344784.0,5,彰化彰濱光電,120.4184782,24.1086004
2157,2022-11-28,,767.1,3177.7,,,,,13.5,,,,,7.9,70,,,1.6,140,,,,0.0,,,,,,8.5,79.1,17.65,22.5,2.9,,,3.5,415277.0,6,彰化彰濱光電,120.4184782,24.1086004
2158,2022-11-29,,767.7,3187.7,,,,,14.9,,,,,3.8,49,,,1.7,160,,,,0.0,,,,,,9.4,87.5,17.65,30.0,1.4,,,2.8,378201.0,5,彰化彰濱光電,120.4184782,24.1086004
2159,2022-11-30,,768.1,3190.3,,,,,13.5,,,,,6.7,67,,,1.4,160,,,,0.0,,,,,,7.7,71.7,17.08,25.0,5.4,,,2.5,396123.0,6,彰化彰濱光電,120.4184782,24.1086004
2160,2022-12-01,,767.5,3179.7,,,,,12.0,,,,,10.9,93,,,1.1,210,,,,0.0,,,,,,3.6,33.6,11.92,20.0,1.9,,,5.5,385784.0,6,彰化彰濱光電,120.4184782,24.1086004
2161,2022-12-02,,767.1,3175.5,,,,,12.2,,,,,10.4,89,,,1.2,160,,,,0.0,,,,,,4.3,40.1,13.33,22.5,1.2,,,6.3,330297.0,6,彰化彰濱光電,120.4184782,24.1086004
2162,2022-12-03,,767.1,3175.0,,,,,12.6,,,,,9.3,81,,,1.6,160,,,,0.0,,,,,,5.8,54.2,14.72,23.8,1.8,,,4.0,181918.0,6,彰化彰濱光電,120.4184782,24.1086004
2163,2022-12-04,,767.4,3177.1,,,,,11.6,,,,,8.7,83,,,1.1,340,,,,0.0,,,,,,6.0,56.1,15.8,22.9,0.6,,,3.0,157978.0,3,彰化彰濱光電,120.4184782,24.1086004
2164,2022-12-05,,766.2,3158.9,,,,,9.5,,,,,8.2,92,,,0.8,220,,,,0.0,,,,,,3.2,29.9,8.94,7.9,1.4,,,5.0,280330.0,6,彰化彰濱光電,120.4184782,24.1086004
2165,2022-12-06,,765.3,3147.6,,,,,9.3,,,,,7.9,91,,,0.9,360,,,,0.0,,,,,,2.8,26.2,11.32,25.5,1.1,,,5.5,283056.0,5,彰化彰濱光電,120.4184782,24.1086004
2166,2022-12-07,,765.5,3147.9,,,,,8.4,,,,,6.5,88,,,1.3,180,,,,0.0,,,,,,6.9,64.6,18.73,16.5,1.8,,,6.0,338486.0,5,彰化彰濱光電,120.4184782,24.1086004
2167,2022-12-08,,764.6,3137.6,,,,,8.3,,,,,4.5,77,,,1.7,140,,,,0.0,,,,,,7.3,67.9,15.96,30.0,1.1,,,2.3,384375.0,5,彰化彰濱光電,120.4184782,24.1086004
2168,2022-12-09,,761.9,3110.1,,,,,9.5,,,,,-4.3,39,,,2.1,160,,,,0.0,,,,,,9.3,86.6,18.02,30.0,2.4,,,0.5,285034.0,5,彰化彰濱光電,120.4184782,24.1086004
2169,2022-12-10,,760.7,3096.3,,,,,8.1,,,,,0.4,65,,,1.5,120,,,,0.0,,,,,,9.3,86.6,18.09,26.3,2.0,,,3.0,331431.0,5,彰化彰濱光電,120.4184782,24.1086004
2170,2022-12-11,,761.3,3101.2,,,,,8.1,,,,,3.6,75,,,0.9,350,,,,0.0,,,,,,5.5,51.6,14.03,23.8,1.1,,,4.3,336123.0,6,彰化彰濱光電,120.4184782,24.1086004
2171,2022-12-12,,762.5,3116.0,,,,,8.9,,,,,8.4,96,,,0.8,140,,,,0.0,,,,,,1.6,14.9,10.75,8.3,0.8,,,9.3,196004.0,5,彰化彰濱光電,120.4184782,24.1086004
2172,2022-12-13,,764.5,3141.3,,,,,10.7,,,,,9.2,91,,,1.1,40,,,,0.1,,,,,,4.9,46.0,13.39,18.0,-1.5,,,6.8,224035.0,4,彰化彰濱光電,120.4184782,24.1086004
2173,2022-12-14,,765.9,3158.6,,,,,11.3,,,,,8.9,85,,,1.2,20,,,,0.5,,,,,,0.6,5.6,9.03,13.5,-2.1,,,8.3,175390.0,3,彰化彰濱光電,120.4184782,24.1086004
2174,2022-12-15,,765.3,3154.3,,,,,11.9,,,,,11.1,95,,,1.2,350,,,,0.0,,,,,,0.7,6.5,7.59,13.5,1.8,,,8.3,286368.0,6,彰化彰濱光電,120.4184782,24.1086004
2175,2022-12-16,,766.1,3161.8,,,,,11.3,,,,,9.8,91,,,1.0,330,,,,0.0,,,,,,2.0,18.7,10.27,8.6,-0.3,,,8.0,174393.0,6,彰化彰濱光電,120.4184782,24.1086004
2176,2022-12-17,,765.9,3155.0,,,,,8.4,,,,,8.3,99,,,1.6,340,,,,59.5,,,,,,0.0,0.0,2.66,0.1,-0.5,,,/,171341.0,4,彰化彰濱光電,120.4184782,24.1086004
2177,2022-12-18,,764.4,3128.7,,,,,5.6,,,,,-1.7,65,,,1.1,360,,,,0.5,,,,,,2.8,26.3,13.02,22.9,1.5,,,7.3,395309.0,5,彰化彰濱光電,120.4184782,24.1086004
2178,2022-12-19,,763.8,3122.5,,,,,6.3,,,,,-11.1,29,,,1.0,350,,,,0.0,,,,,,6.0,56.4,14.86,27.5,1.1,,,3.0,396893.0,5,彰化彰濱光電,120.4184782,24.1086004
2179,2022-12-20,,763.4,3120.2,,,,,6.5,,,,,-1.4,60,,,1.0,280,,,,0.0,,,,,,9.3,87.4,17.29,27.5,1.7,,,0.0,371282.0,5,彰化彰濱光電,120.4184782,24.1086004
2180,2022-12-21,,760.9,3088.8,,,,,4.6,,,,,-0.3,72,,,1.4,280,,,,0.0,,,,,,9.0,84.6,17.47,27.5,2.5,,,2.5,277268.0,4,彰化彰濱光電,120.4184782,24.1086004
2181,2022-12-22,,759.9,3075.2,,,,,3.3,,,,,-12.3,35,,,1.4,60,,,,0.0,,,,,,8.4,78.9,16.61,30.0,3.1,,,0.3,436023.0,5,彰化彰濱光電,120.4184782,24.1086004
2182,2022-12-23,,761.3,3088.1,,,,,2.3,,,,,-13.0,39,,,1.4,70,,,,0.0,,,,,,7.9,74.2,15.99,22.9,2.9,,,2.8,384230.0,4,彰化彰濱光電,120.4184782,24.1086004
2183,2022-12-24,,762.5,3097.7,,,,,1.2,,,,,-11.4,43,,,1.3,70,,,,0.0,,,,,,6.4,60.1,11.98,22.9,3.4,,,2.5,416352.0,5,彰化彰濱光電,120.4184782,24.1086004
2184,2022-12-25,,763.7,3113.5,,,,,3.7,,,,,-14.3,33,,,1.7,70,,,,0.0,,,,,,9.4,88.3,18.08,30.0,1.9,,,0.0,408499.0,5,彰化彰濱光電,120.4184782,24.1086004
2185,2022-12-26,,764.9,3131.7,,,,,4.4,,,,,-12.4,39,,,1.4,170,,,,0.0,,,,,,9.4,88.3,17.86,30.0,2.4,,,0.0,401761.0,5,彰化彰濱光電,120.4184782,24.1086004
2186,2022-12-27,,766.1,3141.8,,,,,4.3,,,,,-3.8,60,,,1.0,60,,,,0.0,,,,,,9.4,88.2,17.25,30.0,2.0,,,0.0,398776.0,5,彰化彰濱光電,120.4184782,24.1086004
2187,2022-12-28,,766.9,3151.0,,,,,4.4,,,,,1.5,82,,,0.9,210,,,,0.0,,,,,,7.6,71.3,16.64,30.0,1.4,,,1.0,0.0,5,彰化彰濱光電,120.4184782,24.1086004
2188,2022-12-29,,767.6,3164.7,,,,,7.0,,,,,3.4,78,,,0.7,90,,,,0.0,,,,,,0.7,6.5,6.66,21.0,0.9,,,9.5,0.0,2,彰化彰濱光電,120.4184782,24.1086004
2189,2022-12-30,,768.0,3173.0,,,,,8.2,,,,,5.2,82,,,0.8,80,,,,0.0,,,,,,0.9,8.4,9.52,15.0,2.0,,,8.0,10032.0,4,彰化彰濱光電,120.4184782,24.1086004
2190,2022-12-31,,768.2,3177.6,,,,,9.1,,,,,1.9,63,,,0.7,100,,,,0.1,,,,,,4.4,41.2,14.76,20.0,-0.7,,,7.0,308506.0,5,彰化彰濱光電,120.4184782,24.1086004
2191,2023-01-01,,768.8,3182.7,,,,,8.1,,,,,7.7,97,,,1.0,80,,,,4.0,,,,,,0.0,0.0,5.49,12.0,-0.3,,,9.8,102577.0,3,彰化彰濱光電,120.4184782,24.1086004
2192,2023-01-01,,768.8,3182.7,,,,,8.1,,,,,7.7,97,,,1.0,80,,,,4.0,,,,,,0.0,0.0,5.49,12.0,-0.3,,,9.8,102577.0,3,彰化彰濱光電,120.4184782,24.1086004
2193,2023-01-02,,768.4,3177.1,,,,,7.5,,,,,7.1,97,,,1.1,120,,,,25.5,,,,,,0.0,0.0,3.36,12.0,-0.9,,,10.0,138855.0,3,彰化彰濱光電,120.4184782,24.1086004
2194,2023-01-02,,768.4,3177.1,,,,,7.5,,,,,7.1,97,,,1.1,120,,,,25.5,,,,,,0.0,0.0,3.36,12.0,-0.9,,,10.0,138855.0,3,彰化彰濱光電,120.4184782,24.1086004
2195,2023-01-03,,768.3,3176.4,,,,,7.9,,,,,5.1,84,,,1.2,360,,,,0.0,,,,,,4.6,43.0,11.84,25.0,2.1,,,4.8,122756.0,4,彰化彰濱光電,120.4184782,24.1086004
2196,2023-01-03,,768.3,3176.4,,,,,7.9,,,,,5.1,84,,,1.2,360,,,,0.0,,,,,,4.6,43.0,11.84,25.0,2.1,,,4.8,122756.0,4,彰化彰濱光電,120.4184782,24.1086004
2197,2023-01-04,,768.3,3172.5,,,,,6.6,,,,,4.9,89,,,1.0,340,,,,0.0,,,,,,2.5,23.4,10.68,18.3,1.0,,,7.5,298232.0,5,彰化彰濱光電,120.4184782,24.1086004
2198,2023-01-04,,768.3,3172.5,,,,,6.6,,,,,4.9,89,,,1.0,340,,,,0.0,,,,,,2.5,23.4,10.68,18.3,1.0,,,7.5,298232.0,5,彰化彰濱光電,120.4184782,24.1086004
2199,2023-01-05,,768.7,3176.3,,,,,6.7,,,,,4.7,88,,,0.7,150,,,,0.0,,,,,,7.7,71.9,16.64,14.8,1.8,,,4.8,291350.0,6,彰化彰濱光電,120.4184782,24.1086004
2200,2023-01-05,,768.7,3176.3,,,,,6.7,,,,,4.7,88,,,0.7,150,,,,0.0,,,,,,7.7,71.9,16.64,14.8,1.8,,,4.8,291350.0,6,彰化彰濱光電,120.4184782,24.1086004
2201,2023-01-06,,768.0,3173.7,,,,,8.2,,,,,5.0,82,,,1.1,300,,,,0.0,,,,,,4.3,40.1,12.06,17.0,1.3,,,5.0,137673.0,5,彰化彰濱光電,120.4184782,24.1086004
2202,2023-01-06,,768.0,3173.7,,,,,8.2,,,,,5.0,82,,,1.1,300,,,,0.0,,,,,,4.3,40.1,12.06,17.0,1.3,,,5.0,137673.0,5,彰化彰濱光電,120.4184782,24.1086004
2203,2023-01-07,,766.7,3156.9,,,,,7.4,,,,,5.6,89,,,0.6,30,,,,0.0,,,,,,4.6,42.9,15.41,11.8,0.7,,,8.0,338688.0,5,彰化彰濱光電,120.4184782,24.1086004
2204,2023-01-07,,766.7,3156.9,,,,,7.4,,,,,5.6,89,,,0.6,30,,,,0.0,,,,,,4.6,42.9,15.41,11.8,0.7,,,8.0,338688.0,5,彰化彰濱光電,120.4184782,24.1086004
2205,2023-01-08,,767.6,3168.1,,,,,7.5,,,,,6.1,92,,,0.7,320,,,,0.0,,,,,,3.0,27.8,8.69,15.5,1.3,,,5.3,323961.0,4,彰化彰濱光電,120.4184782,24.1086004
2206,2023-01-08,,767.6,3168.1,,,,,7.5,,,,,6.1,92,,,0.7,320,,,,0.0,,,,,,3.0,27.8,8.69,15.5,1.3,,,5.3,323961.0,4,彰化彰濱光電,120.4184782,24.1086004
2207,2023-01-09,,767.3,3167.5,,,,,9.1,,,,,6.2,82,,,0.7,310,,,,0.0,,,,,,2.5,23.2,11.41,22.5,-0.9,,,7.3,206803.0,4,彰化彰濱光電,120.4184782,24.1086004
2208,2023-01-09,,767.3,3167.5,,,,,9.1,,,,,6.2,82,,,0.7,310,,,,0.0,,,,,,2.5,23.2,11.41,22.5,-0.9,,,7.3,206803.0,4,彰化彰濱光電,120.4184782,24.1086004
2209,2023-01-10,,765.8,3150.6,,,,,8.1,,,,,7.9,98,,,0.9,320,,,,1.0,,,,,,0.4,4.6,6.4,7.6,-0.8,,,9.0,132910.0,3,彰化彰濱光電,120.4184782,24.1086004
2210,2023-01-10,,765.8,3150.6,,,,,8.1,,,,,7.9,98,,,0.9,320,,,,1.0,,,,,,0.4,4.6,6.4,7.6,-0.8,,,9.0,132910.0,3,彰化彰濱光電,120.4184782,24.1086004
2211,2023-01-11,,765.6,3148.8,,,,,8.7,,,,,8.4,97,,,1.0,170,,,,0.5,,,,,,1.5,13.9,9.48,15.4,2.0,,,8.3,112003.0,4,彰化彰濱光電,120.4184782,24.1086004
2212,2023-01-11,,765.6,3148.8,,,,,8.7,,,,,8.4,97,,,1.0,170,,,,0.5,,,,,,1.5,13.9,9.48,15.4,2.0,,,8.3,112003.0,4,彰化彰濱光電,120.4184782,24.1086004
2213,2023-01-12,,765.4,3151.4,,,,,11.1,,,,,7.5,79,,,1.1,160,,,,0.0,,,,,,2.8,26.0,12.96,30.0,1.9,,,9.0,172356.0,5,彰化彰濱光電,120.4184782,24.1086004
2214,2023-01-12,,765.4,3151.4,,,,,11.1,,,,,7.5,79,,,1.1,160,,,,0.0,,,,,,2.8,26.0,12.96,30.0,1.9,,,9.0,172356.0,5,彰化彰濱光電,120.4184782,24.1086004
2215,2023-01-13,,764.5,3145.6,,,,,12.0,,,,,6.7,71,,,1.0,30,,,,0.0,,,,,,8.0,74.2,17.1,30.0,1.6,,,1.8,371845.0,5,彰化彰濱光電,120.4184782,24.1086004
2216,2023-01-13,,764.5,3145.6,,,,,12.0,,,,,6.7,71,,,1.0,30,,,,0.0,,,,,,8.0,74.2,17.1,30.0,1.6,,,1.8,371845.0,5,彰化彰濱光電,120.4184782,24.1086004
2217,2023-01-14,,762.6,3124.0,,,,,11.1,,,,,6.9,77,,,1.1,300,,,,0.0,,,,,,6.0,55.6,15.47,21.8,1.9,,,4.8,329125.0,5,彰化彰濱光電,120.4184782,24.1086004
2218,2023-01-14,,762.6,3124.0,,,,,11.1,,,,,6.9,77,,,1.1,300,,,,0.0,,,,,,6.0,55.6,15.47,21.8,1.9,,,4.8,329125.0,5,彰化彰濱光電,120.4184782,24.1086004
2219,2023-01-15,,762.3,3115.0,,,,,8.5,,,,,5.9,86,,,1.1,270,,,,0.0,,,,,,5.4,50.0,15.15,25.0,1.5,,,4.8,358415.0,6,彰化彰濱光電,120.4184782,24.1086004
2220,2023-01-15,,762.3,3115.0,,,,,8.5,,,,,5.9,86,,,1.1,270,,,,0.0,,,,,,5.4,50.0,15.15,25.0,1.5,,,4.8,358415.0,6,彰化彰濱光電,120.4184782,24.1086004
2221,2023-01-16,,764.1,3126.3,,,,,5.7,,,,,4.4,91,,,1.1,40,,,,0.0,,,,,,1.0,9.2,8.47,16.8,0.7,,,8.3,178868.0,4,彰化彰濱光電,120.4184782,24.1086004
2222,2023-01-16,,764.1,3126.3,,,,,5.7,,,,,4.4,91,,,1.1,40,,,,0.0,,,,,,1.0,9.2,8.47,16.8,0.7,,,8.3,178868.0,4,彰化彰濱光電,120.4184782,24.1086004
2223,2023-01-17,,765.9,3144.0,,,,,5.4,,,,,1.5,76,,,1.2,280,,,,0.0,,,,,,9.5,87.8,18.85,30.0,0.8,,,2.5,114748.0,6,彰化彰濱光電,120.4184782,24.1086004
2224,2023-01-17,,765.9,3144.0,,,,,5.4,,,,,1.5,76,,,1.2,280,,,,0.0,,,,,,9.5,87.8,18.85,30.0,0.8,,,2.5,114748.0,6,彰化彰濱光電,120.4184782,24.1086004
2225,2023-01-18,,766.8,3152.8,,,,,5.9,,,,,2.1,78,,,1.0,260,,,,0.0,,,,,,7.3,67.4,17.19,30.0,1.9,,,2.5,288048.0,6,彰化彰濱光電,120.4184782,24.1086004
2226,2023-01-18,,766.8,3152.8,,,,,5.9,,,,,2.1,78,,,1.0,260,,,,0.0,,,,,,7.3,67.4,17.19,30.0,1.9,,,2.5,288048.0,6,彰化彰濱光電,120.4184782,24.1086004
2227,2023-01-19,,766.8,3158.7,,,,,7.3,,,,,2.5,72,,,1.1,230,,,,0.0,,,,,,9.5,87.1,19.18,25.0,2.0,,,1.3,363627.0,6,彰化彰濱光電,120.4184782,24.1086004
2228,2023-01-19,,766.8,3158.7,,,,,7.3,,,,,2.5,72,,,1.1,230,,,,0.0,,,,,,9.5,87.1,19.18,25.0,2.0,,,1.3,363627.0,6,彰化彰濱光電,120.4184782,24.1086004
2229,2023-01-20,,767.0,3159.1,,,,,7.0,,,,,2.9,76,,,0.8,280,,,,0.0,,,,,,4.4,40.5,14.06,14.0,1.5,,,4.5,266648.0,5,彰化彰濱光電,120.4184782,24.1086004
2230,2023-01-20,,767.0,3159.1,,,,,7.0,,,,,2.9,76,,,0.8,280,,,,0.0,,,,,,4.4,40.5,14.06,14.0,1.5,,,4.5,266648.0,5,彰化彰濱光電,120.4184782,24.1086004
2231,2023-01-21,,765.6,3146.5,,,,,8.1,,,,,4.6,79,,,1.0,160,,,,0.0,,,,,,7.7,70.8,17.93,13.3,2.1,,,4.8,344439.0,6,彰化彰濱光電,120.4184782,24.1086004
2232,2023-01-21,,765.6,3146.5,,,,,8.1,,,,,4.6,79,,,1.0,160,,,,0.0,,,,,,7.7,70.8,17.93,13.3,2.1,,,4.8,344439.0,6,彰化彰濱光電,120.4184782,24.1086004
2233,2023-01-22,,765.1,3143.0,,,,,8.3,,,,,4.3,77,,,1.1,280,,,,0.0,,,,,,6.0,55.1,16.49,15.0,2.2,,,5.0,304637.0,6,彰化彰濱光電,120.4184782,24.1086004
2234,2023-01-22,,765.1,3143.0,,,,,8.3,,,,,4.3,77,,,1.1,280,,,,0.0,,,,,,6.0,55.1,16.49,15.0,2.2,,,5.0,304637.0,6,彰化彰濱光電,120.4184782,24.1086004
2235,2023-01-23,,763.8,3128.7,,,,,8.1,,,,,6.8,92,,,0.9,340,,,,0.1,,,,,,0.7,6.4,7.93,9.5,-0.4,,,8.7,252267.0,6,彰化彰濱光電,120.4184782,24.1086004
2236,2023-01-23,,763.8,3128.7,,,,,8.1,,,,,6.8,92,,,0.9,340,,,,0.1,,,,,,0.7,6.4,7.93,9.5,-0.4,,,8.7,252267.0,6,彰化彰濱光電,120.4184782,24.1086004
2237,2023-01-24,,764.1,3123.8,,,,,4.1,,,,,2.1,87,,,0.9,360,,,,0.0,,,,,,4.3,39.4,15.1,15.9,0.9,,,5.3,282712.0,6,彰化彰濱光電,120.4184782,24.1086004
2238,2023-01-24,,764.1,3123.8,,,,,4.1,,,,,2.1,87,,,0.9,360,,,,0.0,,,,,,4.3,39.4,15.1,15.9,0.9,,,5.3,282712.0,6,彰化彰濱光電,120.4184782,24.1086004
2239,2023-01-25,,763.1,3107.6,,,,,2.8,,,,,0.4,85,,,0.9,360,,,,0.0,,,,,,4.8,43.9,14.27,18.1,1.1,,,3.0,351705.0,6,彰化彰濱光電,120.4184782,24.1086004
2240,2023-01-25,,763.1,3107.6,,,,,2.8,,,,,0.4,85,,,0.9,360,,,,0.0,,,,,,4.8,43.9,14.27,18.1,1.1,,,3.0,351705.0,6,彰化彰濱光電,120.4184782,24.1086004
2241,2023-01-26,,763.1,3106.9,,,,,2.8,,,,,1.0,89,,,1.3,130,,,,0.0,,,,,,9.1,83.1,18.95,30.0,1.8,,,0.8,134478.0,5,彰化彰濱光電,120.4184782,24.1086004
2242,2023-01-26,,763.1,3106.9,,,,,2.8,,,,,1.0,89,,,1.3,130,,,,0.0,,,,,,9.1,83.1,18.95,30.0,1.8,,,0.8,134478.0,5,彰化彰濱光電,120.4184782,24.1086004
2243,2023-01-27,,763.3,3109.8,,,,,2.8,,,,,0.7,87,,,1.3,60,,,,0.0,,,,,,5.5,50.1,14.72,16.1,0.9,,,4.5,353982.0,6,彰化彰濱光電,120.4184782,24.1086004
2244,2023-01-27,,763.3,3109.8,,,,,2.8,,,,,0.7,87,,,1.3,60,,,,0.0,,,,,,5.5,50.1,14.72,16.1,0.9,,,4.5,353982.0,6,彰化彰濱光電,120.4184782,24.1086004
2245,2023-01-28,,761.8,3090.0,,,,,1.1,,,,,0.6,96,,,0.9,240,,,,0.0,,,,,,2.3,20.9,10.3,8.1,0.5,,,4.0,294183.0,4,彰化彰濱光電,120.4184782,24.1086004
2246,2023-01-28,,761.8,3090.0,,,,,1.1,,,,,0.6,96,,,0.9,240,,,,0.0,,,,,,2.3,20.9,10.3,8.1,0.5,,,4.0,294183.0,4,彰化彰濱光電,120.4184782,24.1086004
2247,2023-01-29,,763.5,3106.1,,,,,0.9,,,,,0.1,95,,,1.1,300,,,,0.0,,,,,,0.8,7.2,5.52,16.6,0.4,,,7.5,361181.0,6,彰化彰濱光電,120.4184782,24.1086004
2248,2023-01-29,,763.5,3106.1,,,,,0.9,,,,,0.1,95,,,1.1,300,,,,0.0,,,,,,0.8,7.2,5.52,16.6,0.4,,,7.5,361181.0,6,彰化彰濱光電,120.4184782,24.1086004
2249,2023-01-30,,765.3,3132.3,,,,,4.9,,,,,-13.8,31,,,1.4,40,,,,0.0,,,,,,9.7,87.6,21.12,30.0,2.8,,,0.5,382867.0,6,彰化彰濱光電,120.4184782,24.1086004
2250,2023-01-30,,765.3,3132.3,,,,,4.9,,,,,-13.8,31,,,1.4,40,,,,0.0,,,,,,9.7,87.6,21.12,30.0,2.8,,,0.5,382867.0,6,彰化彰濱光電,120.4184782,24.1086004
2251,2023-01-31,,764.3,3132.7,,,,,8.7,,,,,-8.8,30,,,1.0,170,,,,0.0,,,,,,9.8,88.8,20.7,30.0,2.2,,,0.0,365039.0,6,彰化彰濱光電,120.4184782,24.1086004
2252,2023-01-31,,764.3,3132.7,,,,,8.7,,,,,-8.8,30,,,1.0,170,,,,0.0,,,,,,9.8,88.8,20.7,30.0,2.2,,,0.0,365039.0,6,彰化彰濱光電,120.4184782,24.1086004
2253,2023-02-01,,764.6,3138.4,,,,,7.9,,,,,5.3,85,,,1.3,40,,,,0.0,,,,,,6.1,55.2,14.91,25.0,1.8,,,5.3,315988.0,7,彰化彰濱光電,120.4184782,24.1086004
2254,2023-02-01,,764.6,3138.4,,,,,7.9,,,,,5.3,85,,,1.3,40,,,,0.0,,,,,,6.1,55.2,14.91,25.0,1.8,,,5.3,315988.0,7,彰化彰濱光電,120.4184782,24.1086004
2255,2023-02-02,,766.1,3151.8,,,,,8.2,,,,,4.8,80,,,1.1,190,,,,0.0,,,,,,7.5,67.8,19.57,23.0,1.3,,,3.3,324624.0,7,彰化彰濱光電,120.4184782,24.1086004
2256,2023-02-02,,766.1,3151.8,,,,,8.2,,,,,4.8,80,,,1.1,190,,,,0.0,,,,,,7.5,67.8,19.57,23.0,1.3,,,3.3,324624.0,7,彰化彰濱光電,120.4184782,24.1086004
2257,2023-02-03,,765.1,3140.4,,,,,6.8,,,,,5.7,93,,,0.7,280,,,,0.0,,,,,,3.4,30.7,12.03,7.8,1.5,,,6.0,209442.0,6,彰化彰濱光電,120.4184782,24.1086004
2258,2023-02-03,,765.1,3140.4,,,,,6.8,,,,,5.7,93,,,0.7,280,,,,0.0,,,,,,3.4,30.7,12.03,7.8,1.5,,,6.0,209442.0,6,彰化彰濱光電,120.4184782,24.1086004
2259,2023-02-04,,765.0,3139.1,,,,,8.0,,,,,6.0,88,,,1.2,160,,,,0.0,,,,,,4.6,41.4,15.52,9.5,1.5,,,5.8,212055.0,6,彰化彰濱光電,120.4184782,24.1086004
2260,2023-02-04,,765.0,3139.1,,,,,8.0,,,,,6.0,88,,,1.2,160,,,,0.0,,,,,,4.6,41.4,15.52,9.5,1.5,,,5.8,212055.0,6,彰化彰濱光電,120.4184782,24.1086004
2261,2023-02-05,,764.4,3137.5,,,,,9.6,,,,,7.9,89,,,0.7,170,,,,0.0,,,,,,6.2,55.7,17.99,6.7,-1.4,,,6.0,51174.0,4,彰化彰濱光電,120.4184782,24.1086004
2262,2023-02-05,,764.4,3137.5,,,,,9.6,,,,,7.9,89,,,0.7,170,,,,0.0,,,,,,6.2,55.7,17.99,6.7,-1.4,,,6.0,51174.0,4,彰化彰濱光電,120.4184782,24.1086004
2263,2023-02-06,,764.0,3133.6,,,,,9.4,,,,,8.2,93,,,1.1,280,,,,0.5,,,,,,0.0,0.0,3.44,4.9,1.0,,,9.8,211054.0,6,彰化彰濱光電,120.4184782,24.1086004
2264,2023-02-06,,764.0,3133.6,,,,,9.4,,,,,8.2,93,,,1.1,280,,,,0.5,,,,,,0.0,0.0,3.44,4.9,1.0,,,9.8,211054.0,6,彰化彰濱光電,120.4184782,24.1086004
2265,2023-02-07,,765.7,3152.5,,,,,9.8,,,,,6.7,83,,,1.3,240,,,,0.0,,,,,,6.2,55.3,14.37,11.1,0.9,,,5.0,202002.0,6,彰化彰濱光電,120.4184782,24.1086004
2266,2023-02-07,,765.7,3152.5,,,,,9.8,,,,,6.7,83,,,1.3,240,,,,0.0,,,,,,6.2,55.3,14.37,11.1,0.9,,,5.0,202002.0,6,彰化彰濱光電,120.4184782,24.1086004
2267,2023-02-08,,766.5,3163.2,,,,,10.5,,,,,4.5,67,,,1.4,230,,,,0.0,,,,,,8.1,72.4,18.41,26.3,2.1,,,2.0,181016.0,7,彰化彰濱光電,120.4184782,24.1086004
2268,2023-02-08,,766.5,3163.2,,,,,10.5,,,,,4.5,67,,,1.4,230,,,,0.0,,,,,,8.1,72.4,18.41,26.3,2.1,,,2.0,181016.0,7,彰化彰濱光電,120.4184782,24.1086004
2269,2023-02-09,,766.2,3164.0,,,,,12.2,,,,,4.8,61,,,1.1,10,,,,0.0,,,,,,10.0,89.3,21.31,26.3,2.9,,,1.5,156489.0,7,彰化彰濱光電,120.4184782,24.1086004
2270,2023-02-09,,766.2,3164.0,,,,,12.2,,,,,4.8,61,,,1.1,10,,,,0.0,,,,,,10.0,89.3,21.31,26.3,2.9,,,1.5,156489.0,7,彰化彰濱光電,120.4184782,24.1086004
2271,2023-02-10,,765.9,3159.3,,,,,10.8,,,,,6.8,77,,,1.1,30,,,,0.0,,,,,,5.3,47.2,15.56,22.5,2.2,,,2.7,313811.0,8,彰化彰濱光電,120.4184782,24.1086004
2272,2023-02-10,,765.9,3159.3,,,,,10.8,,,,,6.8,77,,,1.1,30,,,,0.0,,,,,,5.3,47.2,15.56,22.5,2.2,,,2.7,313811.0,8,彰化彰濱光電,120.4184782,24.1086004
